,url,Tipo de anuncio,Tipo de propiedad,Habitaciones,Baños,Superficie,Área construida,Piso,Estrato,precio,latitud,longitud,ubicacion,Año de construcción,Baño de visitas,Superficie del terreno,Parqueadero,Orientación
106,apartamento-en-venta-en-tunja-los-rosales---uptc.018f2ee4-e0b9-7865-b4a2-b29ff9b08033,Venta,Apartamento,2.0,2.0,60.0,,,,200000000.0,"5,5533981158314","-73,355750989238","  Tunja, Boyacá  ",,,,,
107,apartamento-en-venta-en-tunja-san-laureano.ae0b8eaf-f16f-32d1-81f1-436d10183e82,Venta,Apartamento,3.0,2.0,102.0,,,,350000000.0,"5,5285092020944","-73,361935013992","  San Laureano, Tunja, Boyacá  ",,,,,
108,apartamento-en-venta-en-tunja-jj-camacho.0c457b94-a49e-378a-a8a4-6d7c35284063,Venta,Apartamento,2.0,2.0,56.0,,,,210000000.0,"5,555427914485","-73,35227263268","  Los Cristales, Tunja, Boyacá  ",,,,,
109,apartamento-en-venta-en-tunja-nogal---norte.018f52f1-9dfb-7526-835c-40dcc9ab7440,Venta,Apartamento,2.0,2.0,58.0,,,,239999000.0,"5,569281332336","-73,342981948074","  Los Miuscas, Tunja, Boyacá  ",,,,,
110,apartamento-en-venta-en-tunja-antonia-santos.24171c7a-e90e-3997-8403-e565d2ce181d,Venta,Apartamento,3.0,1.0,49.0,,,,135000000.0,"5,5171947849914","-73,368027075413","  La Florida, Tunja, Boyacá  ",,,,,
111,apartamento-en-venta-en-tunja-villas-del-norte---nogal.018ef863-3fa0-76cc-822e-b262d8bf8e43,Venta,Apartamento,2.0,2.0,50.0,,,,158000000.0,"5,5723442157566","-73,345974809001","  Buena Vista, Tunja, Boyacá  ",,,,,
112,apartamento-en-venta-en-tunja-centro.050ea2d9-f8d1-3e85-8eb1-6044e97b0e70,Venta,Apartamento,4.0,2.0,165.0,,,,260000000.0,"5,5329281332336","-73,361321276222","  Centro Histórico, Tunja, Boyacá  ",,,,,
113,apartamento-en-venta-en-tunja-la-maria.eb3c02ce-63c7-3a29-8ad5-52e95a4a573f,Venta,Apartamento,2.0,2.0,70.0,,,,240000000.0,"5,5514250658688","-73,360938671457","  La Maria, Tunja, Boyacá  ",,,,,
114,apartamento-en-venta-en-tunja-centro.74f944f2-27a0-3021-9cba-153348823eec,Venta,Apartamento,4.0,4.0,127.0,,,,340000000.0,"5,5333323837946","-73,361844749228","  Centro Histórico, Tunja, Boyacá  ",,,,,
115,apartamento-en-venta-en-tunja-norte.500d29b7-66de-38aa-b7da-f1367d658968,Venta,Apartamento,3.0,2.0,76.0,,,,225000000.0,"5,5365087645972","-73,350379069865","  El Dorado, Tunja, Boyacá  ",,,,,
116,apartamento-en-venta-en-tunja-jj-camacho.9b78a81e-0410-39c1-bf35-b3fbac9ceae8,Venta,Apartamento,2.0,2.0,60.0,,,,200000000.0,"5,5582212975316","-73,359101148781","  Tunja, Boyacá  ",,,,,
117,apartamento-en-venta-en-tunja-plaza-real.3e5256ce-dbf3-3d18-83da-337853c692ff,Venta,Apartamento,4.0,2.0,131.0,,,,320000000.0,"5,533416082523","-73,364622753422","  Centro, Tunja, Boyacá  ",,,,,
118,apartamento-en-venta-en-tunja-rosales---uptc.018f8671-4579-760d-ada3-0e4c70a3e0fb,Venta,Apartamento,2.0,2.0,60.0,,,,230000000.0,"5,5544581506358","-73,354963897129","  Tunja, Boyacá  ",,,,,
119,apartamento-en-venta-en-tunja-mirador-de-la-colina.bef40ece-2f14-3514-a51d-5d594952cfc7,Venta,Apartamento,3.0,2.0,110.0,,,,450000000.0,"5,5446345314384","-73,346458464284","  La Esmeralda, Tunja, Boyacá  ",,,,,
120,apartamento-en-venta-en-tunja-santa-inés.462bb314-f018-3063-846a-4be0efe49295,Venta,Apartamento,4.0,3.0,131.0,,,,480000000.0,"5,5484907979056","-73,352750977355","  Santa Ines, Tunja, Boyacá  ",,,,,
121,apartamento-en-venta-en-tunja-fuente-higuera.145a3aed-7220-3f06-a9e5-facdfe396a70,Venta,Apartamento,4.0,2.0,110.0,,,,430000000.0,"5,534763584393","-73,35461372801","  Fuente Higuera, Tunja, Boyacá  ",,,,,
122,apartamento-en-venta-en-tunja-santa-inés.d86e4bad-c8ba-3621-9ccd-37efb940bfec,Venta,Apartamento,4.0,3.0,148.0,,,,535000000.0,"5,5504222172526","-73,352480207661","  Santa Ines, Tunja, Boyacá  ",,,,,
123,apartamento-en-venta-en-tunja-santa-ines.bdd0af5a-b4a6-3c2b-9c75-e3cf5540bdf9,Venta,Apartamento,3.0,3.0,114.0,,,,450000000.0,"5,5463082823734","-73,349375390099","  Remansos de Santa Ines, Tunja, Boyacá  ",,,,,
124,apartamento-en-venta-en-tunja-san-jorge---unicentro.966e888c-1ba6-3e4f-b6b8-4d45fbe91ef3,Venta,Apartamento,3.0,3.0,82.0,,,,360000000.0,"5,5473862838694","-73,34616246099","  La Esmeralda, Tunja, Boyacá  ",,,,,
125,apartamento-en-arriendo/venta-en-tunja-caminitos-de-oicatá---coeducadores.018fce8a-424b-7763-abec-e39ca517d8ce,Venta,Apartamento,3.0,2.0,70.0,,,,285000000.0,"5,5716255480926","-73,337101173131","  Tunja, Boyacá  ",,,,,
126,apartamento-en-venta-en-tunja-la-villita.e9d1a3ca-2860-3450-a9d9-2f8cdaf40a58,Venta,Apartamento,4.0,3.0,68.0,,,,280000000.0,"5,535617002244","-73,362685931306","  Centro Histórico, Tunja, Boyacá  ",,,,,
127,apartamento-en-venta-en-tunja-la-villita.4189edc5-40fe-3937-a7b0-bc93d6b5903d,Venta,Apartamento,3.0,2.0,68.0,,,,295000000.0,"5,5329758985788","-73,362577626363","  Centro Histórico, Tunja, Boyacá  ",,,,,
128,apartamento-en-venta-en-tunja-la-maría.a7730cb5-5785-3f9b-86a8-fd51e4812dc9,Venta,Apartamento,3.0,2.0,105.0,,,,300000000.0,"5,5348713845426","-73,362072203295","  Centro Histórico, Tunja, Boyacá  ",,,,,
129,apartamento-en-venta-en-tunja-el-rodeo.2350d666-aeb8-3561-aeb2-e3df64f2fc42,Venta,Apartamento,3.0,2.0,54.0,,,,200000000.0,"5,5347366343556","-73,363561396262","  Centro Histórico, Tunja, Boyacá  ",,,,,
130,apartamento-en-venta-en-tunja-el-dorado.a424af7d-1694-3336-bce3-50d6c9afb8ed,Venta,Apartamento,4.0,4.0,138.0,,,,450000000.0,"5,5348264678136","-73,361900720469","  Centro Histórico, Tunja, Boyacá  ",,,,,
131,apartamento-en-venta-en-tunja-hayuelos.1bfc2a91-6b4f-339f-a442-3c2284aa936f,Venta,Apartamento,3.0,2.0,89.0,,,,330000000.0,"5,5353564852158","-73,360276146324","  Centro Histórico, Tunja, Boyacá  ",,,,,
132,apartamento-en-venta-en-tunja-la-maría.9f64cadd-7e6a-32fd-933d-6fd275770d48,Venta,Apartamento,3.0,2.0,83.0,,,,300000000.0,"5,5503744519074","-73,364056000016","  La Fuente-Calleja-Trigales, Tunja, Boyacá  ",,,,,
133,apartamento-en-venta-en-tunja-caminitos-de-oicatá-ii.6bcc25ff-9ea5-3c2e-9dc2-0cde71594cc8,Venta,Apartamento,2.0,1.0,51.0,,,,165000000.0,"5,573359333832","-73,337117338121","  Suamox, Tunja, Boyacá  ",,,,,
134,apartamento-en-venta-en-tunja-colinas-del-zue---muiscas.018fce8a-2343-7238-a037-c02bd59c6ae1,Venta,Apartamento,2.0,1.0,46.0,,,,130000000.0,"5,5716827342808","-73,339751039835","  Tunja, Boyacá  ",,,,,
135,apartamento-en-arriendo/venta-en-tunja-avium---rodeo.018f1f71-dc28-7b61-83b4-0eb2a3c01d4a,Venta,Apartamento,3.0,2.0,56.0,,,,195000000.0,"5,5304732687112","-73,355209394976","  Tunja, Boyacá  ",,,,,
136,apartamento-en-venta-en-tunja-san-rafael.fd630bad-4a52-3e04-923b-d7ecb2640917,Venta,Apartamento,2.0,1.0,69.0,,,,199129500.0,"5,5588501317376","-73,356792406377","  San Rafael, Tunja, Boyacá  ",,,,,
137,apartamento-en-venta-en-tunja-florida-sur.0f4523c8-462e-35f7-aaa9-919030978f6c,Venta,Apartamento,2.0,2.0,60.0,,,,190000000.0,"5,5167905344304","-73,366330349534","  La Florida, Tunja, Boyacá  ",,,,,
138,apartamento-en-venta-en-tunja-in-altezza.f0c2de21-0743-3e83-b2d9-d914156f979e,Venta,Apartamento,3.0,2.0,76.0,,,,250000000.0,"5,5387933830466","-73,352741919235","  El Dorado, Tunja, Boyacá  ",,,,,
139,apartamento-en-venta-en-tunja-barrio-obrero---carrera-11.018fc43d-ab48-7224-9750-a4a6b8da8aca,Venta,Apartamento,4.0,2.0,100.0,,,,250000000.0,"5,5197366343556","-73,367126352566","  Obrero, Tunja, Boyacá  ",,,,,
140,apartamento-en-venta-en-tunja-la-esperanza.c58da321-f791-3f9b-a846-a38d2d862771,Venta,Apartamento,3.0,1.0,56.0,,,,175000000.0,"5,546706835702","-73,365335785836","  El Carmen, Tunja, Boyacá  ",,,,,
141,apartamento-en-venta-en-tunja-norte.7831eab4-5527-36eb-94bc-a065a9cf64ee,Venta,Apartamento,3.0,2.0,73.0,,,,273000000.0,"5,5323290976812","-73,36218953365","  Centro Histórico, Tunja, Boyacá  ",,,,,
142,apartamento-en-venta-en-tunja-la-maría.87a9177c-08f9-3985-be97-e13a5b7180bc,Venta,Apartamento,2.0,2.0,68.0,,,,255000000.0,"5,5500808501122","-73,358864615153","  La Maria, Tunja, Boyacá  ",,,,,
143,apartamento-en-venta-en-tunja-nogal.5b3be0b6-eb23-359b-b117-3ac9c88e474c,Venta,Apartamento,3.0,2.0,64.0,,,,195000000.0,"5,5736529356272","-73,345821365445","  Villa del Norte, Tunja, Boyacá  ",,,,,
144,apartamento-en-venta-en-tunja-el-nogal.9ab3afb4-7950-3e2b-84ad-9b16a988e3bb,Venta,Apartamento,3.0,2.0,65.0,,,,215000000.0,"5,5698591150834","-73,344568636648","  Villa del Norte, Tunja, Boyacá  ",,,,,
145,apartamento-en-venta-en-tunja-fuente-higueras---fenix.ad48bee6-c2d0-3006-9b4d-5f2d1d01419f,Venta,Apartamento,3.0,3.0,89.0,,,,230000000.0,"5,5359702013464","-73,353254534378","  Fuente Higuera, Tunja, Boyacá  ",,,,,
146,apartamento-en-venta-en-tunja-unicentro.286999a9-cc4f-39ab-ac08-9329c29b03c8,Venta,Apartamento,3.0,3.0,116.0,,,,460000000.0,"5,5481078001496","-73,348380920757","  Las Quintas, Tunja, Boyacá  ",,,,,
147,apartamento-en-venta-en-tunja-nogal.26fbfca3-871d-374d-9d91-355ac9ff1089,Venta,Apartamento,3.0,2.0,65.0,,,,200000000.0,"5,5704458811766","-73,344070322628","  Villa del Norte, Tunja, Boyacá  ",,,,,
148,venta-de-apartamento-en-tunja.018f0ce0-5dcf-77a8-b33b-0bde8ef3544a,Venta,Apartamento,4.0,3.0,138.0,,,5.0,483000000.0,"5,5402491188234","-73,350081891926","  El Dorado, Tunja, Boyacá  ",2022.0,,,,
149,venta-de-apartamento-en-tunja.018f0ce0-6aeb-71f4-b0a6-fbd4ec7ae5cd,Venta,Apartamento,4.0,4.0,138.0,,,5.0,477000000.0,"5,5380122657192","-73,34986528032","  El Dorado, Tunja, Boyacá  ",2022.0,,,,
150,apartamento-en-venta-en-tunja-las-quintas.018f1525-4d55-7ad4-999e-ffa90ac6cc0b,Venta,Apartamento,4.0,4.0,123.0,,,,519000000.0,"5,553326249065","-73,345934965309","  Las Quintas, Tunja, Boyacá  ",,,,,
151,apartamento-en-venta-en-tunja-las-quintas.244077bb-28ae-332f-b18f-a7385afb9eac,Venta,Apartamento,4.0,5.0,400.0,,,,2000000000.0,"5,553191498878","-73,350435089117","  Las Quintas, Tunja, Boyacá  ",,,,,
152,apartamento-en-venta-en-tunja-las-quintas.0b2da104-3a5a-31ab-a7f4-e975d7888db2,Venta,Apartamento,2.0,2.0,68.0,,,,310000000.0,"5,5525569674396","-73,34522379091","  Las Quintas, Tunja, Boyacá  ",,,,,
153,apartamento-en-venta-en-tunja-florida.1baa4f7e-edd6-379f-91f8-88bc334bf4dc,Venta,Apartamento,3.0,2.0,58.0,,,,195000000.0,"5,5106676162054","-73,36849637839","  Finca San Antonio, Tunja, Boyacá  ",,,,,
154,apartamento-en-venta-en-tunja-santa-barbara.27df20bc-9c74-3972-a4e0-0461b25a57a7,Venta,Apartamento,2.0,2.0,57.0,,,,180000000.0,"5,531257668412","-73,363045126754","  Centro Histórico, Tunja, Boyacá  ",,,,,
155,apartamento-en-venta-en-tunja-edificio-santa-luisa-de-marillak.0177eda5-2a3b-38ba-8b2d-6949e33a93ef,Venta,Apartamento,2.0,2.0,55.0,,,,233943500.0,"5,5371286154574","-73,35929966811","  San Juan, Tunja, Boyacá  ",,,,,
156,apartamento-en-venta-en-tunja-avenida-olimpica---el-cid.905fc142-3bff-3242-a52b-52204770862b,Venta,Apartamento,2.0,2.0,68.0,,,,320000000.0,"5,5412302808774","-73,350736423085","  Sauces de la Prodera, Tunja, Boyacá  ",,,,,
157,apartamento-en-venta-en-tunja-unicentro---santa-ines-reservado.018ef863-2f20-72be-b37c-2c5064b3f71d,Venta,Apartamento,3.0,3.0,111.0,,,,520000000.0,"5,5444818145598","-73,349375392852","  Unicentro, Tunja, Boyacá  ",,,,,
158,apartamento-en-venta-en-tunja-san-rafael.c18e8340-2dcd-33a3-9a71-db5ece2d9d85,Venta,Apartamento,4.0,3.0,162.0,,,,446925000.0,"5,560404250561","-73,355258018732","  San Rafael, Tunja, Boyacá  ",,,,,
159,apartamento-en-venta-en-tunja-san-francisco.1cd72798-debd-3cfc-b7f0-e234a337a9de,Venta,Apartamento,2.0,2.0,56.0,,,,140000000.0,"5,5072543822986","-73,367972924952","  San Francisco, Tunja, Boyacá  ",,,,,
160,apartamento-en-venta-en-tunja-santa-catalina.452f27cb-9982-31bf-8a76-0c64c26aee44,Venta,Apartamento,3.0,2.0,74.0,,,,278000000.0,"5,5753744519074","-73,341945843852","  Santa Catalina, Tunja, Boyacá  ",,,,,
161,apartamento-en-venta-en-tunja-jj-camacho---ed.-altos-de-san-luis.018fc43d-b0f4-709c-ab69-3234373d0fce,Venta,Apartamento,2.0,2.0,51.0,,,,195000000.0,"5,5552123141858","-73,351593840634","  Tunja, Boyacá  ",,,,,
162,apartamento-en-venta-en-tunja-enseguida-al-hospital-san-rafael.f021c949-928e-3eaa-9880-e2e6692d6735,Venta,Apartamento,3.0,2.0,74.0,,,,220000000.0,"5,534628834206","-73,363525294614","  Centro Histórico, Tunja, Boyacá  ",,,,,
163,apartamento-en-venta-en-tunja-torres-de-san-felipe.76a33e4e-c2f1-3989-af95-2edffded3373,Venta,Apartamento,3.0,2.0,117.0,,,,420000000.0,"5,571775416355","-73,341611882262","  Villa del Norte, Tunja, Boyacá  ",,,,,
164,apartamento-en-venta-en-tunja-mesopotamia.b0a84a65-3191-31e2-aa03-947a9bd53e8f,Venta,Apartamento,3.0,3.0,102.0,,,,480000000.0,"5,545628834206","-73,356498246275","  Rincon de la Prodera, Tunja, Boyacá  ",,,,,
165,apartamento-en-venta-en-tunja-santa-helena.e3332f40-bed8-3ea1-a23e-8a88c24203aa,Venta,Apartamento,6.0,6.0,543.0,,,,1900000000.0,"4,7407125329344","-74,057171269569","  Cantagallo, Bogotá, D.C., Bogotá, D.C.  ",,,,,
166,apartamento-en-venta-en-tunja-parque-de-los-caciques.da08bd78-8300-32dc-b37e-1d6e385f366e,Venta,Apartamento,3.0,2.0,73.0,,,,248000000.0,"5,5810539000748","-73,334907837988","  Cómbita, Boyacá  ",,,,,
167,apartamento-en-venta-en-tunja-unicentro-boyacá-98-m2.-3....1i12fxS61OZ,Venta,Apartamento,3.0,2.0,98.0,,,,380000000.0,,,,,,,,
168,apartamento-en-venta-en-tunja-la-esmeralda-boyacá-92-m2.-3....1lX1G1gU3e1l,Venta,Apartamento,3.0,2.0,92.0,,,,330000000.0,,,,,,,,
169,apartamento-en-venta-en-tunja-la-maría-boyacá-35-m2.-1....1TF1zp1dS1tf,Venta,Apartamento,1.0,1.0,35.0,,,,145000000.0,,,,,,,,
170,apartamento-en-venta-en-tunja-uptc---clinica-sanitas-boyacá....610k1QV1b1sH,Venta,Apartamento,3.0,2.0,84.0,,,,375000000.0,,,,,,,,
171,apartamento-en-venta-en-tunja-boyac-65-m2.-2-habitaciones.1S1-1R1D1D1H1yH,Venta,Apartamento,2.0,2.0,65.0,,,,239000000.0,,,,,,,,
172,apartamento-en-venta-en-tunja-boyac-42-m2.-2-habitaciones.H1VWcd1yoQ,Venta,Apartamento,2.0,1.0,42.0,,,,178000000.0,,,,,,,,
173,apartamento-en-venta-en-tunja-el-rodeo-boyac-55-m2.-3....1f01D18WJn1m,Venta,Apartamento,3.0,2.0,55.0,,,,192000000.0,,,,,,,,
174,apartamento-en-venta-en-tunja-centro-boyacá-38-m2.-1....1h1LU1GJ1ZZA,Venta,Apartamento,1.0,1.0,38.0,,,,150000000.0,,,,,,,,
175,apartamento-en-venta-en-tunja-mesopotamia-boyacá-117-m2.-3....-q-Q1p1MTD,Venta,Apartamento,3.0,2.0,117.0,,,,450000000.0,,,,,,,,
176,apartamento-en-venta-en-tunja-coeducadores-boyacá-102-m2.-4....11AEe181G1p1M,Venta,Apartamento,4.0,2.0,102.0,,,,330000000.0,,,,,,,,
177,apartamento-en-venta-en-tunja-unicentro-boyacá-52-m2.-2....1eg1Xi1U1r1r19,Venta,Apartamento,2.0,2.0,52.0,,,,220000000.0,,,,,,,,
178,apartamento-en-venta-en-tunja-norte-boyacá-80-m2.-3....1HWBfaX1-U,Venta,Apartamento,3.0,2.0,80.0,,,,195000000.0,,,,,,,,
179,apartamento-en-venta-en-tunja-mesopotamia-boyacá-34-m2.-1....1awA141Bpvx,Venta,Apartamento,1.0,1.0,34.0,,,,130000000.0,,,,,,,,
180,apartamento-en-venta-en-tunja-maldonado---glorieta-norte....1k1kj18ekg1m,Venta,Apartamento,3.0,2.0,101.0,,,,320000000.0,,,,,,,,
181,apartamento-en-venta-en-tunja-boyac-93-m2.-4-habitaciones.cY1SL1vH1lJ,Venta,Apartamento,4.0,,93.0,,,,430000000.0,,,,,,,,
182,apartamento-en-venta-tunja-boyaca.7fc34eb1-99f7-319b-a516-796c80b9e4cc,Venta,Apartamento,3.0,3.0,88.0,,,4.0,230000000.0,"5,5274232339068","-73,361314367367","  El Consuelo, Tunja, Boyacá  ",2017.0,,88 m²,,
183,vendo-apartamento-en-tunja-boyaca.f2e59401-8c11-3e7a-9924-3809a50787ae,Venta,Apartamento,3.0,2.0,103.0,,,,350000000.0,"5,5510720514586","-73,34537120341","  Las Quintas, Tunja, Boyacá  ",2010.0,,103 m²,,
184,"vendo-apartamento-en-tunja-boyaca,-remanso-de-la-sabana.bb5c9002-0a42-3ee7-babe-07933b76a78b",Venta,Apartamento,3.0,3.0,112.0,,,,455000000.0,"5,5452528675144","-73,356049729059","  Los Parques, Tunja, Boyacá  ",2022.0,,112 m²,,
185,venta/permuta-apartamento-tunja-boyaca-barrio-maldonado.f363529c-3d99-3d24-b61f-b2e103a75a4e,Venta,Apartamento,2.0,2.0,63.0,,,4.0,250000000.0,"5,540415666916","-73,356876025507","  San Juan, Tunja, Boyacá  ",2015.0,,63 m²,,
186,"vendo-hermoso-apartamento-en-tunja,-precio-negociable.18d4f350-dde1-3b27-b543-c2e25f92469a",Venta,Apartamento,3.0,2.0,79.0,,,5.0,380000000.0,"5,5430160144102","-73,355815064122","  Los Parques, Tunja, Boyacá  ",2023.0,,,,
187,vendo-apartamento-portal-de-la-unad-tunja.a42180e9-c3d7-4f37-a8d9-f03d0bf9ed13,Venta,Apartamento,3.0,2.0,73.0,73.0,1.0,3.0,158000000.0,"5,5278833","-73,3519163","  URBANIZACIÓN PORTAL DE LA UNAD, Calle 17 D # 1A-70, Tunja, Boyacá, Colombia  Manzanares, Tunja, Boyacá  ",,,,,
188,"apartamento-duplex,-edificio-altezza,-tunja.61f00993-8e31-3a10-89d2-ac18636a5960",Venta,Apartamento,3.0,2.0,138.0,,,3.0,531000000.0,"5,5449294670656","-73,358188790215","  Los Parques, Tunja, Boyacá  ",2019.0,,138 m²,,
189,apartamentos-en-reserva-del-bosque-tunja:-tu-nuevo-comienzo.57a6a6fe-0d6d-3287-a2a8-ec025b837884,Venta,Apartamento,2.0,2.0,53.0,,,5.0,240000000.0,"5,5574156480178","-73,342636200449","  Tunja, Boyacá  ",2023.0,,,,
190,"apartamento-2802,-edificio-in-altezza,-tunja.ea6515ed-3e1d-38e8-8feb-0e79baa0fe3c",Venta,Apartamento,3.0,3.0,138.0,,,3.0,477000000.0,"5,5551027857394","-73,345035431809","  La Esmeralda, Tunja, Boyacá  ",2020.0,,,,
191,venta-apto---elegancia-familiar:-descubre-argami-en-tunja.018f3a99-5477-7d96-8ae4-f8993bd66939,Venta,Apartamento,4.0,3.0,87.0,,,5.0,295000000.0,"5,5645247812514","-73,33277885566","  Tunja, Boyacá  ",2021.0,,,,
192,apto-en-venta-cerca-a-la-villa-olímpica:-sargon-plaza-tunja.7de3f936-c38d-3187-b3fe-580b3a6f8ae3,Venta,Apartamento,2.0,2.0,70.0,,,5.0,234000000.0,"5,5458032687112","-73,354206951641","  La Pradera, Tunja, Boyacá  ",2010.0,,,,
193,apartamento-en-venta---edificio-vivente-5-piso---tunja.-norte.9bd00906-a211-3c32-8caa-b3cb9a13e1c5,Venta,Apartamento,3.0,2.0,88.0,,,5.0,325000000.0,"5,5449959023188","-73,349763459978","  La Esmeralda, Tunja, Boyacá  ",2019.0,,,,
194,venta-apartamento-en-altos-de-rosa-blanca-girardot.018f654e-382b-74cf-9c3a-5e4c6b0bd3d2,Venta,Apartamento,3.0,1.0,94.0,,,4.0,280000000.0,"5,544159165046","-73,35516731795","  Glorieta, Tunja, Boyacá  ",2018.0,,94 m²,,
195,apartamento-por-la-uco-para-venta.018fb295-0ee9-781d-b267-c367c22b3e93,Venta,Apartamento,2.0,2.0,69.0,,,5.0,400000000.0,"5,5681216313636","-73,338863713104","  Tunja, Boyacá  ",2019.0,,,,
196,apartamento---barrio-los-cristales.018f0dd4-62ca-7667-b080-541374977fb6,Venta,Apartamento,2.0,2.0,66.0,,,4.0,200000000.0,"5,5544127857394","-73,353919882523","  Pozo Donato, Tunja, Boyacá  ",2005.0,,,,
197,vendo-apartamento-en-obra-negra---sobre-av.-oriental---cerca-a-los-hongos.f6c4744f-0ecf-4358-9134-22cdf2f10972,Venta,Apartamento,4.0,3.0,127.0,127.0,1.0,3.0,140000000.0,"5,5160457","-73,3683401","  Edificio San Diego, Tunja, Boyacá, Colombia  Tunja, Boyacá  ",,,,,
198,apartamento-en-venta---edificio-innalteza---piso-22.68890ab5-1dfc-31d9-a4e7-068caa7844f6,Venta,Apartamento,3.0,2.0,76.0,,,5.0,215000000.0,"5,5396154844678","-73,349916635957","  Villa Olimpica, Tunja, Boyacá  ",2017.0,,,,
199,vendo-apartamento-caminitos-de-oicata-i.c39c03c5-7b53-4f1c-8185-a604129538da,Venta,Apartamento,3.0,2.0,67.0,67.0,4.0,3.0,200000000.0,"5,5719151","-73,3354944","  Conjunto Caminitos De Oicatá 1, Cra. 73a, Tunja, Boyacá, Colombia  Suamox, Tunja, Boyacá  ",,,,,
200,apartamento-en-edificio-milan.018f3a9a-9927-7245-9ecf-6487bf877383,Venta,Apartamento,3.0,2.0,104.0,,,5.0,340000000.0,"5,5505620355524","-73,346281102562","  Tunja, Boyacá  ",2009.0,,,,
201,excelente-apartamento-duplex-+-local-comercial.018fbce9-4085-7ca1-90e6-033282b6245f,Venta,Casa,3.0,4.0,240.0,,,5.0,690000000.0,"5,5521901150834","-73,34808855779","  Tunja, Boyacá  ",2024.0,,94 m²,,
202,excelente-apartamento-amalfi.018ff063-61ac-758b-8da2-25b1aefb00fe,Venta,Apartamento,4.0,3.0,93.0,,,5.0,392000000.0,"5,5644718486162","-73,333746016044","  Las Quintas, Tunja, Boyacá  ",2018.0,,,,
203,vendo-ecpectacular-apartamento-en-tunja.-151-m2.12923f4f-2664-3e83-93e3-1f616cf5ad9f,Venta,Apartamento,3.0,3.0,151.0,,,3.0,480000000.0,"5,8367808849166","-73,040980642039","  Colombia, Duitama, Boyacá  ",2019.0,,,,
204,"vendo-apartamento-en-tunja-boyaca,-remanso-de-la-sabana.q1F1k4s3rK",Venta,Apartamento,3.0,2.0,112.0,,,,460000000.0,,,,2022.0,,,Sí,
205,proyecto-de-vivienda-en-una-de-las-mejores-zonas-de-tunja....1PGP1lw1Cnj,Venta,Apartamento,2.0,1.0,70.0,,,,199000000.0,,,,2025.0,,,Sí,
206,proyecto-de-vivienda-en-una-de-las-mejores-zonas-de-tunja....1ZHGBc1RF1Y,Venta,Apartamento,3.0,2.0,110.0,,,,325000000.0,,,,2025.0,,,Sí,
207,proyecto-de-vivienda-en-una-de-las-mejores-zonas-de-tunja....pdzF1M1wj13,Venta,Apartamento,3.0,2.0,92.0,,,,271000000.0,,,,2025.0,,,Sí,
208,"apartamento-en-venta-buena-vista,-tunja-boyacá.pr111tz131gJ",Venta,Apartamento,2.0,2.0,68.0,,,,300000000.0,,,,2015.0,,,Sí,
209,"apartamento-en-venta,-norte-tunja-cerca-universidad-boyaca.vN91S1OO1El",Venta,Apartamento,3.0,2.0,78.0,,,,286000000.0,,,,,,,,
210,apartamento-en-venta-en-tunja-v66693.m1D3sx1G1o10,Venta,APARTAMENTO,2.0,2.0,50.0,,,,160000000.0,,,,2010.0,,,,CENTRO
211,venta-de-apartamento-en-los-cristales-tunja.1_1l1B1ZWC1F1o,Venta,Apartamento,3.0,3.0,83.0,,,,270000000.0,,,,2010.0,,,Sí,
212,venta-apartamento-en-la-florida---tunja.q1q1_v16Vt17,Venta,Apartamento,3.0,1.0,62.0,,,,130000000.0,,,,2001.0,,,,
213,venta-de-apartamento-en-ciudad-hayuelos-tunja.B1XPq17e71N,Venta,Apartamento,3.0,2.0,93.0,,,,435000000.0,,,,2017.0,,,Sí,
214,venta-de-apartamento-ubicado-en-el-centro-de-tunja.1T1i8GI1Uc1f,Venta,Apartamento,2.0,2.0,68.0,,,,250000000.0,,,,2002.0,,,,
215,venta-de-apartamento-en-el-rincon-de-la-pradera-tunja.x1sf1gt1VDb,Venta,Apartamento,4.0,3.0,117.0,,,,440000000.0,,,,2014.0,,,Sí,
216,venta-de-lote-via-tunja---paipa.1b4JIb1MO13,Venta,Terreno o Lote,,,28.8,,,,570000000.0,,,,2023.0,,,,
217,venta-apartamento-caminitos-oicata-tunja.1rq1Gz141J31b,Venta,Apartamento,2.0,1.0,38.0,,,,215000000.0,,,,2015.0,,,Sí,
218,venta-apartamento-en-urbanizacion-la-esperanza-ii-de-tunja.dyu01m1n1y,Venta,Apartamento,3.0,1.0,64.0,,,,170000000.0,,,,2003.0,,,Sí,
219,"apartamento-en-venta,-tunja.1ji1y1p1j1s11Y",Venta,Apartamento,3.0,1.0,59.0,,,,145000000.0,,,,,,,,
220,apartamento-en-venta-en-tunja-v113229.0n1A1V1sEa1I,Venta,APARTAMENTO,3.0,2.0,65.0,,,,210000000.0,,,,2010.0,,,,CENTRO
221,"apartamento-en-venta,-tunja.1vtB1T121ZzS",Venta,Apartamento,2.0,2.0,52.0,,,,235000000.0,,,,,,,,
222,local-en-venta-en-tunja-v66625.F1Yo1A1R151p1I,Venta,LOCAL,,,2.904,,,,260000000.0,,,,2019.0,,,,CENTRO
223,"apartamento-en-venta,-tunja.g1rk_1u1Q141k",Venta,Apartamento,2.0,2.0,52.0,,,,215000000.0,,,,,,,,
224,apartamento-en-venta-en-tunja-v33090.0PL1q1E1yd8,Venta,APARTAMENTO,3.0,4.0,201.0,,,,753000000.0,,,,2023.0,,,Sí,CENTRO
